# PropHunt becomable-prop curation. key=1 keep, key=0 skip. Edit in-game with the phcurate console command.
# key = meshName|vertexCount|wFxhFxdF (content signature; LOD props use the lex-min key across LODs).
MethBrick_LOD2|242|0.3x0.1x0.1=0
MethBrick_LOD3|72|0.3x0.1x0.1=0
MidFringe_LOD0|1024|0.0x0.0x0.0=0
MidFringe_LOD1|621|0.0x0.0x0.0=0
MidFringe_LOD2|394|0.0x0.0x0.0=0
MidFringe_LOD3|214|0.0x0.0x0.0=0
Mirror.001|82|0.4x0.3x0.7=0
Mohawk_LOD0|257|0.0x0.0x0.0=0
Mohawk_LOD1|190|0.0x0.0x0.0=0
Mohawk_LOD2|65|0.0x0.0x0.0=0
Monk_LOD0|192|0.0x0.0x0.0=0
Monk_LOD1|116|0.0x0.0x0.0=0
Monk_LOD2|96|0.0x0.0x0.0=0
Mudguard.001|138|1.4x0.5x0.6=0
Mudguard.002|138|1.4x0.5x0.6=0
Mudguard.003|138|1.4x0.5x0.6=0
Mushroom1_LOD0|130|0.1x0.1x0.1=0
Mushroom1_LOD1|94|0.1x0.1x0.1=0
Mushroom1_LOD2|51|0.1x0.1x0.1=0
Mushrooms_LOD0|2863|1.3x0.8x0.5=0
Mushrooms_LOD1|1601|1.3x0.8x0.5=0
Mushrooms_LOD2|1072|1.3x0.8x0.5=0
Mushrooms_LOD3|45|1.2x0.8x0.5=0
NeonBar.001|8|5.5x0.1x0.0=0
NeonBar.002|8|5.5x0.1x0.1=0
NeonBar.003|168|0.1x5.5x6.1=0
OuterSidewalk 15|36|2.3x2.6x0.1=1
Peaked_LOD0|483|0.0x0.0x0.0=0
Peaked_LOD1|285|0.0x0.0x0.0=0
Peaked_LOD2|199|0.0x0.0x0.0=0
Planter_LOD1|102|9.0x2.0x0.5=0
Planter|541|9.0x2.0x0.5=0
Platform|160|0.0x0.5x0.0=0
Plunger_LOD0|160|0.1x0.0x0.0=0
Plunger_LOD1|94|0.1x0.0x0.0=0
Pointer sign|182|0.1x2.2x0.5=1
Pole.001|32|0.0x0.0x1.4=0
Pole.001|40|0.4x0.4x2.7=0
Pole.001|40|2.0x2.0x2.2=0
Pole.001|48|0.8x0.8x7.0=0
Pole.002|32|0.0x0.0x1.4=0
Pole.002|40|0.4x0.4x2.7=0
Pole.002|48|0.8x0.8x7.0=0
Pole.003|32|0.0x0.0x1.4=0
Pole.003|40|0.4x0.4x2.7=0
Pole.003|48|0.8x0.8x7.0=0
Pole.004|40|0.4x0.4x2.7=0
Pole.004|48|0.8x0.8x7.0=0
Pole.005|40|0.4x0.4x2.7=0
Pole.005|48|0.8x0.8x7.0=0
Pole.006|40|0.4x0.4x2.7=0
Pole.006|48|0.8x0.8x7.0=0
Pole.007|40|0.4x0.4x2.7=0
Pole.007|48|0.8x0.8x7.0=0
Pole.008|48|0.8x0.8x7.0=0
Pole.009|48|0.8x0.8x7.0=0
Pole|32|0.0x0.0x1.4=0
Pole|40|2.0x2.0x2.2=0
Post.001|100|0.5x0.5x1.7=0
Post.001|20|0.4x0.4x1.2=0
Post.001|636|2.2x4.8x1.0=0
Post.002|100|0.5x0.5x1.7=0
Post.002|20|0.4x0.4x1.2=0
Post.003|100|0.5x0.5x1.7=0
Post.003|20|0.4x0.4x1.2=0
Post.003|552|0.2x6.2x1.0=0
Post.004|100|0.5x0.5x1.7=0
Post.005|100|0.5x0.5x1.7=0
Post.006|100|0.5x0.5x1.7=0
Post.006|424|3.2x0.2x1.0=0
Post.007|100|0.5x0.5x1.7=0
Post_Other.001|72|0.3x0.8x3.1=0
Post_Other.002|72|0.3x0.8x3.1=0
Post_Other.003|72|0.3x0.8x3.1=0
Post_Other.004|72|0.3x0.8x3.1=0
Post_Other.005|72|0.3x0.8x3.1=0
Post_Other.006|72|0.3x0.8x3.1=0
Post_Other|72|0.3x0.8x3.1=0
Post|100|0.5x0.5x1.7=0
Post|236|0.6x0.6x3.0=0
Pot|276|0.6x0.6x0.5=0
RearBumper|54|0.1x3.1x0.2=0
RearWindow|320|2.4x0.1x1.0=0
Receding_LOD0|403|0.0x0.0x0.0=0
Receding_LOD1|236|0.0x0.0x0.0=0
Receding_LOD2|146|0.0x0.0x0.0=0
ReverseLight.001|36|0.0x0.2x0.1=0
Road.001|8|8.0x10.0x0.0=0
RoadBlocker4_LOW|20|0.8x1.0x1.5=0
RoadBlocker4|240|0.8x1.0x1.5=1
Road|11|6.0x3.0x0.0=0
Road|4|6.0x2.0x0.0=0
SideWalk.002|36|2.0x2.0x0.1=0
RoofPanel.001|36|1.8x1.5x0.1=0
RoofTruss.001|96|20.1x0.5x2.8=0
RoofTruss.002|96|20.1x0.5x2.8=0
RoofTruss.003|96|20.1x0.5x2.8=0
RoofTruss.004|96|20.1x0.5x2.8=0
Roof_AirCondisator|88|78.7x157.5x98.4=0
SM_Lamp_B_LOD0|1076|0.2x0.4x0.3=1
SM_Prop_Plant_02|1527|0.5x1.7x0.7=1
SM_Prop_Tarp_Generic_01|675|4.6x1.4x3.0=0
SM_Wep_Knife_01|452|0.0x0.3x0.1=0
SM_Wep_Pistol_Revolver_01|1519|0.0x0.2x0.4=0
SM_Wep_Pistol_Revolver_Bullet_01|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Bullet_02|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Bullet_03|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Bullet_04|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Bullet_05|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Bullet_06|170|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_CylinderFlip_01|183|0.0x0.0x0.1=0
SM_Wep_Pistol_Revolver_Cylinder_01|688|0.1x0.1x0.1=0
SM_Wep_Pistol_Revolver_Hammer_01|166|0.0x0.0x0.0=0
SM_Wep_Pistol_Revolver_Trigger_01|90|0.0x0.0x0.0=0
SM_Wep_Shotgun_01|717|0.0x0.2x0.7=0
SM_Wep_Shotgun_Pump_01|58|0.0x0.1x0.2=0
SM_Wep_Shotgun_Slide_01|40|0.0x0.0x0.1=0
SM_Wep_Shotgun_Trigger_01|81|0.0x0.0x0.0=0
Screws|200|0.4x0.5x0.1=0
Screw|48|0.0x0.0x0.0=0
Secondary|3037|0.1x0.1x0.3=0
Shelf|60|0.3x1.5x0.0=0
ShopRack|462|2.0x0.5x1.8=1
ShoulderLength_LOD0|522|0.0x0.0x0.0=0
ShoulderLength_LOD1|275|0.0x0.0x0.0=0
ShoulderLength_LOD3|235|0.0x0.0x0.0=0
ShoulderLength_LOD4|83|0.0x0.0x0.0=0
Shrooms_LOD0|1719|2.0x2.0x1.0=0
Shrooms_LOD1|1098|2.0x2.0x1.0=0
Shrooms_LOD2|690|2.0x2.0x1.0=0
Shrooms_LOD3|37|2.0x2.0x1.0=0
SideColumn.001|190|1.7x1.7x5.4=0
SideColumn|190|1.7x1.7x5.4=0
SidePartBob_LOD0|694|0.0x0.0x0.0=0
SidePartBob_LOD1|430|0.0x0.0x0.0=0
SidePartBob_LOD2|122|0.0x0.0x0.0=0
SidePartBob_LOD3|94|0.0x0.0x0.0=0
SideRoof.001|1136|0.5x8.0x1.5=0
SideRoof.002|1136|0.5x8.0x1.5=0
SideRoof.003|1136|0.5x8.0x1.5=0
SideRoof.004|1136|0.5x8.0x1.5=0
SideRoof.005|1136|0.5x8.0x1.5=0
SideRoof|1136|0.5x8.0x1.5=0
SideWalk.001|164|2.0x10.0x0.1=0
SideWalk.001|36|2.0x2.0x0.1=0
SideWalk|164|2.0x10.0x0.1=0
Sidewalk|270|6.5x9.8x0.1=0
Sign|40|0.0x0.9x0.8=1
Sink|52|0.7x0.5x0.3=0
SmallVerticalWindow|224|0.7x0.1x1.0=0
SmallWindow.001|224|1.2x0.1x0.7=0
SmallWindow.001|88|0.1x2.1x0.5=0
SmallWindow.002|88|0.1x2.1x0.5=0
SmallWindow.003|88|0.1x2.1x0.5=0
SmallWindow.004|88|0.1x2.1x0.5=0
SmallWindow.005|88|0.1x2.1x0.5=0
SmallWindow.006|88|0.1x2.1x0.5=0
SmallWindow.007|88|0.1x2.1x0.5=0
SmallWindow.008|88|0.1x2.1x0.5=0
SmallWindow|288|1.2x0.1x0.7=0
SmallWindow|88|0.1x2.1x0.5=0
SolidBody_LOD1|110|0.1x0.1x0.2=0
SolidBody|240|0.1x0.1x0.2=0
Sphere.001|295|0.0x0.0x0.0=0
Sphere|1680|0.6x0.1x0.1=1
Sphere|282|0.0x0.0x0.0=0
Spiky_LOD0|508|0.0x0.0x0.0=0
Spiky_LOD1|392|0.0x0.0x0.0=0
Spiky_LOD2|214|0.0x0.0x0.0=0
Spiky_LOD3|89|0.0x0.0x0.0=0
SprayCan_LOD0|304|0.1x0.1x0.2=1
SprayCan_LOD1|190|0.1x0.1x0.2=1
SprayCan_LOD2|68|0.1x0.1x0.2=1
StairFence|700|6.1x0.1x4.4=0
SteeringWheel|330|0.6x0.5x0.4=0
Stems.001|70|3.0x2.6x2.0=0
Stems.002|426|14.2x17.3x2.9=0
Stems.003|794|31.1x29.2x3.2=0
Stems.004|1164|36.1x34.2x4.0=0
Stems.005|1205|36.1x34.2x5.7=1
Stems.006|1097|84.1x169.3x8.1=1
Stems.007|1107|84.1x187.7x8.9=1
Stems.008|1117|84.1x206.1x9.5=1
Stems.009|1127|84.1x224.5x10.3=1
Stems|304|6.1x13.5x2.4=0
Stem|80|0.0x0.0x0.0=0
Storage|176|0.8x0.0x0.5=0
Street light (20241128154042554)|150|2.5x6.5x0.2=1
Street light low detail (20241128154053800)|96|2.5x6.5x0.3=1
Support.001|16|0.7x0.0x0.1=0
Support.002|16|0.0x1.5x0.1=0
Support.003|16|0.0x1.5x0.1=0
Support.004|16|0.0x1.5x0.1=0
Support|16|0.7x0.0x0.1=0
Surface.001|12|0.0x0.0x0.0=0
Surface.002|12|0.0x0.0x0.0=0
Surface|12|0.0x0.0x0.0=0
Table|344|1.0x1.8x0.3=0
Tape|84|0.1x0.1x0.2=0
Traffic light (20241128201434192)|646|0.3x0.8x0.2=1
Tray_LOD1|171|0.1x0.1x0.0=0
Tray_LOD2|27|0.1x0.1x0.0=0
Tray|108|0.3x0.4x0.0=0
Tray|2382|0.1x0.1x0.0=0
Triangle.001|362|20.0x0.5x2.2=0
Trigger|24|0.0x0.0x0.0=0
Trigger|70|0.0x0.0x0.0=0
UpperWindowFrame|218|0.0x3.0x1.8=0
Vent|136|0.5x0.1x0.4=0
Wall.001|36|0.1x3.2x2.7=0
Wall.002|36|0.1x3.2x2.7=0
Wall.002|564|0.4x4.0x7.3=0
Wall.003|564|0.4x4.0x7.3=0
Wall.004|564|0.4x4.0x7.3=0
Wall.005|564|0.4x4.0x7.3=0
Wall.006|564|0.4x4.0x7.3=0
Wall.007|564|0.4x4.0x7.3=0
Wall.008|564|0.4x4.0x7.3=0
Wall.009|564|0.4x4.0x7.3=0
Wall.010|564|0.4x4.0x7.3=0
Wall.011|564|0.4x4.0x7.3=0
Wall.012|564|0.4x4.0x7.3=0
Wall.013|564|0.4x4.0x7.3=0
Wall_LowDetail|16|2.0x2.0x0.0=0
Walls.001|855|18.0x9.0x2.7=0
Walls.002|855|18.0x9.0x2.7=0
Wall|334|0.1x4.0x7.3=0
WaterpipeModular00|4320|15.3x0.1x4.6=0
Water|14|1.7x1.8x1.7=0
Water|24|63.1x3.0x3.0=0
Wedge.001|50|0.3x0.1x0.1=0
Wedge.002|50|0.3x0.1x0.1=0
West bridge main (2024112815363926)|912|30.1x5.5x19.9=0
Wheel.001|808|1.1x0.4x1.1=0
Wheel.002|810|1.1x0.4x1.1=0
Wheel.003|806|1.1x0.4x1.1=0
Wheel.004|806|1.1x0.4x1.1=0
Window.001|140|3.0x0.1x2.0=0
Window.002|140|3.0x0.1x2.0=0
Window.002|224|1.8x0.1x1.0=0
WindowFrame|176|0.1x3.0x3.5=0
WindowFrame|471|0.0x1.1x2.6=0
WindowTrim.001|20|3.0x0.1x0.2=0
WindowTrim.002|20|3.0x0.1x0.2=0
WindowTrim|64|0.1x1.1x0.2=0
Window|13|0.0x0.9x2.3=0
Window|288|1.8x0.1x1.0=0
Wrapping|270|0.3x0.1x0.1=0
Wrapping|425|0.3x0.1x0.1=0
Yellow|82|0.0x0.1x0.1=0
pipe1|126|0.2x0.2x1.7=0
